gbifID,species,taxonKey,decimalLatitude,decimalLongitude,year,country,datasetKey,basisOfRecord,coordinateUncertaintyInMeters
5830068325,Canis lupus,5219173,69.09033,29.075652,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830068327,Canis lupus,5219173,69.064895,28.926507,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830068332,Canis lupus,5219173,69.129087,29.096869,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830068334,Canis lupus,5219173,69.129275,29.088808,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830068336,Canis lupus,5219173,69.091707,29.016626,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830068338,Canis lupus,5219173,69.107794,28.987888,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830068339,Canis lupus,5219173,69.02557,29.035069,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
4517423330,Canis lupus,5219173,63.587262,9.555923,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4519962353,Canis lupus,5219173,63.347166,10.562522,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4519962399,Canis lupus,5219173,59.839554,10.99122,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4523191332,Canis lupus,5219173,60.96461,9.825082,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4523191385,Canis lupus,5219173,60.985182,11.928728,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4525790354,Canis lupus,5219173,59.129571,11.568586,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4525790355,Canis lupus,5219173,60.056754,11.597967,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
5830069925,Canis lupus,5219173,69.844912,29.201638,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830069926,Canis lupus,5219173,69.867962,29.235509,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830069927,Canis lupus,5219173,69.86917,29.248771,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830069929,Canis lupus,5219173,69.817584,29.132576,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830069933,Canis lupus,5219173,69.817584,29.132576,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830069935,Canis lupus,5219173,69.817584,29.132576,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830069938,Canis lupus,5219173,69.810392,29.107959,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830070421,Canis lupus,5219173,69.147422,29.023256,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830070476,Canis lupus,5219173,69.853598,29.226542,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830070522,Canis lupus,5219173,69.808792,29.147028,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830070525,Canis lupus,5219173,69.864415,29.218847,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830071249,Canis lupus,5219173,69.115979,28.952579,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
4536698315,Canis lupus,5219173,59.720258,11.345502,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4598078311,Canis lupus,5219173,60.89549,11.883712,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4598078324,Canis lupus,5219173,60.037546,11.283259,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4598078334,Canis lupus,5219173,59.899011,10.948648,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4598078339,Canis lupus,5219173,60.894493,11.883134,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4598078346,Canis lupus,5219173,59.948005,10.401152,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4598078361,Canis lupus,5219173,60.894493,11.883134,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4600657322,Canis lupus,5219173,61.093197,12.485533,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
5830072879,Canis lupus,5219173,69.140868,29.031347,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830072881,Canis lupus,5219173,69.141169,29.021659,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830072888,Canis lupus,5219173,69.025535,29.037684,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830086591,Canis lupus,5219173,69.186388,28.95047,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830087878,Canis lupus,5219173,69.127157,29.025765,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830087879,Canis lupus,5219173,69.120188,29.038283,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830088516,Canis lupus,5219173,69.250568,29.070919,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830088565,Canis lupus,5219173,69.219521,28.894414,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830088654,Canis lupus,5219173,69.600554,29.432245,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
4603025327,Canis lupus,5219173,65.795506,13.136262,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4603025340,Canis lupus,5219173,60.030901,11.056366,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4603025354,Canis lupus,5219173,59.914225,10.992551,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4603025366,Canis lupus,5219173,60.702748,8.991828,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4607764304,Canis lupus,5219173,59.921689,11.010489,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4847286307,Canis lupus,5219173,61.98925,9.340211,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4847286337,Canis lupus,5219173,60.774612,9.070347,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4847286340,Canis lupus,5219173,59.24243,9.331695,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4850004325,Canis lupus,5219173,59.065495,11.681159,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4850004337,Canis lupus,5219173,59.653932,10.37288,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4850004338,Canis lupus,5219173,63.186276,11.490862,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4851722322,Canis lupus,5219173,60.931266,11.611782,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4930240306,Canis lupus,5219173,60.146817,11.760197,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
5830088851,Canis lupus,5219173,69.686508,29.715197,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830088856,Canis lupus,5219173,69.715179,29.748996,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830089465,Canis lupus,5219173,69.029293,29.016647,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830089466,Canis lupus,5219173,69.029875,29.02243,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830089467,Canis lupus,5219173,69.028169,29.0289,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830089470,Canis lupus,5219173,69.035947,29.022875,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830089472,Canis lupus,5219173,69.029841,29.017004,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830091051,Canis lupus,5219173,60.302355,10.418148,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
4851722304,Canis lupus,5219173,60.301917,10.502951,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4870437302,Canis lupus,5219173,59.695665,10.947404,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4874911304,Canis lupus,5219173,60.240697,12.268922,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
5830091678,Canis lupus,5219173,69.33186,29.301412,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830091679,Canis lupus,5219173,69.289074,29.241402,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830092468,Canis lupus,5219173,69.623679,29.684582,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108346,Canis lupus,5219173,61.272777,10.228619,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108354,Canis lupus,5219173,61.272177,10.226412,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108359,Canis lupus,5219173,61.271871,10.240957,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108361,Canis lupus,5219173,61.272378,10.218329,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108362,Canis lupus,5219173,61.268702,10.227071,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108367,Canis lupus,5219173,61.270485,10.22637,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108370,Canis lupus,5219173,61.272235,10.219116,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108389,Canis lupus,5219173,61.269034,10.223994,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108390,Canis lupus,5219173,61.272517,10.222025,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108392,Canis lupus,5219173,61.278049,10.234021,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108397,Canis lupus,5219173,61.268646,10.227024,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108399,Canis lupus,5219173,61.272005,10.221786,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108403,Canis lupus,5219173,61.271961,10.219532,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108404,Canis lupus,5219173,61.270728,10.231247,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108408,Canis lupus,5219173,61.269858,10.222374,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108486,Canis lupus,5219173,61.271897,10.240934,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108490,Canis lupus,5219173,61.27049,10.222446,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108492,Canis lupus,5219173,61.272545,10.235081,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108494,Canis lupus,5219173,61.268698,10.22696,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108497,Canis lupus,5219173,61.270299,10.216011,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108499,Canis lupus,5219173,61.272813,10.218187,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108504,Canis lupus,5219173,61.271111,10.221175,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108678,Canis lupus,5219173,61.270522,10.225636,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108680,Canis lupus,5219173,61.270548,10.225613,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830108681,Canis lupus,5219173,61.27052,10.225599,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109185,Canis lupus,5219173,60.340358,11.140784,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109190,Canis lupus,5219173,61.272559,10.223215,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109192,Canis lupus,5219173,61.272432,10.241077,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109194,Canis lupus,5219173,61.268182,10.223806,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109195,Canis lupus,5219173,61.268446,10.222888,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109196,Canis lupus,5219173,61.268716,10.226976,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109197,Canis lupus,5219173,61.270226,10.229997,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109198,Canis lupus,5219173,61.259499,10.190706,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109218,Canis lupus,5219173,61.273215,10.222685,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109220,Canis lupus,5219173,61.270217,10.229998,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109255,Canis lupus,5219173,61.270837,10.226915,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109273,Canis lupus,5219173,61.270235,10.229996,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109277,Canis lupus,5219173,61.267724,10.221784,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109281,Canis lupus,5219173,61.272031,10.229928,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109283,Canis lupus,5219173,60.359482,11.155506,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109285,Canis lupus,5219173,61.271158,10.224792,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109286,Canis lupus,5219173,60.342489,11.141747,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109348,Canis lupus,5219173,61.269934,10.219672,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109350,Canis lupus,5219173,61.266404,10.22135,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109356,Canis lupus,5219173,61.271394,10.229969,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109623,Canis lupus,5219173,61.27178,10.216701,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109624,Canis lupus,5219173,61.271873,10.216518,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109639,Canis lupus,5219173,61.270671,10.219411,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830110943,Canis lupus,5219173,59.720032,11.139566,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830110945,Canis lupus,5219173,59.720042,11.139583,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830110946,Canis lupus,5219173,59.719997,11.139588,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830110947,Canis lupus,5219173,59.720034,11.139619,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830110948,Canis lupus,5219173,59.720006,11.139587,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
4870437314,Canis lupus,5219173,63.165319,9.894052,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
4899495304,Canis lupus,5219173,69.462607,30.072202,2024,Norway,9ea87732-b88e-488d-a02b-3dc6e9b885e0,HUMAN_OBSERVATION,
5830022502,Canis lupus,5219173,61.404836,9.366165,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022520,Canis lupus,5219173,61.402224,9.368289,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022522,Canis lupus,5219173,61.41728,9.346351,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022523,Canis lupus,5219173,61.417289,9.34635,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022542,Canis lupus,5219173,61.121242,9.355209,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022543,Canis lupus,5219173,61.220551,9.331122,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022544,Canis lupus,5219173,61.121278,9.351556,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022580,Canis lupus,5219173,61.417289,9.34635,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022582,Canis lupus,5219173,61.417279,9.346332,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022587,Canis lupus,5219173,61.404023,9.359815,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022650,Canis lupus,5219173,60.547781,10.950003,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022693,Canis lupus,5219173,61.218424,9.313698,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022717,Canis lupus,5219173,61.417289,9.346368,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022718,Canis lupus,5219173,61.417252,9.346337,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022794,Canis lupus,5219173,61.43452,9.349875,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022796,Canis lupus,5219173,61.40076,9.378579,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022797,Canis lupus,5219173,61.393563,9.370416,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022798,Canis lupus,5219173,61.410016,9.441136,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022799,Canis lupus,5219173,61.40133,9.372337,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022802,Canis lupus,5219173,61.401765,9.370681,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022840,Canis lupus,5219173,60.67983,11.557439,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830022844,Canis lupus,5219173,61.404637,9.367008,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830023060,Canis lupus,5219173,60.103716,10.526568,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830023217,Canis lupus,5219173,60.802128,11.50726,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830023218,Canis lupus,5219173,60.802099,11.507171,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830023231,Canis lupus,5219173,61.447541,9.339426,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830023347,Canis lupus,5219173,60.116185,10.579903,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830023349,Canis lupus,5219173,60.103529,10.52663,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830023355,Canis lupus,5219173,60.344533,11.156124,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830039009,Canis lupus,5219173,60.108069,10.481137,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830039030,Canis lupus,5219173,60.90616,10.453607,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830039031,Canis lupus,5219173,60.908766,10.44956,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830039032,Canis lupus,5219173,60.908921,10.448836,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830039163,Canis lupus,5219173,60.001519,10.373613,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830039235,Canis lupus,5219173,61.400749,9.372216,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830039241,Canis lupus,5219173,59.972837,10.406743,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830039539,Canis lupus,5219173,59.979436,9.366521,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830039691,Canis lupus,5219173,61.098952,11.10603,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830043066,Canis lupus,5219173,61.218429,9.313828,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830061008,Canis lupus,5219173,61.218871,9.314494,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830082934,Canis lupus,5219173,61.219487,9.315447,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109250,Canis lupus,5219173,60.443025,11.087862,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109252,Canis lupus,5219173,60.550248,10.946864,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109557,Canis lupus,5219173,60.550248,10.946864,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
5830109617,Canis lupus,5219173,60.5357,12.107878,2024,Norway,3b45d150-bb41-488d-a438-9e7ffb3c6101,HUMAN_OBSERVATION,
